name,platform,handle_or_url,lead_type,riviera_focus,us_signal,status,notes,source
Helene in Between,Instagram/Blog,@heleneinbetween / heleneinbetween.com,A,Medium (Riviera among broader travel),American (US blogger),VERIFY,US travel blogger with French Riviera Instagrammable-places content; broad travel not pure Riviera,heleneinbetween.com
The American in Paris,Instagram/Blog,@theamericaninparis / theamericaninparis.com,A,Medium (Paris-based, covers Nice/Monaco/Cannes),American expat,VERIFY,Did a weekend guide to Nice/Monaco/Cannes; Paris-based but Riviera content,theamericaninparis.com
Do You France?,YouTube,Do You France? (channel),A,High,American couple moved from USA to France 2022,VERIFY,US couple relocated to France; relocation/lifestyle vlog,feedspot.com
Karin Dodson Gignoux,Instagram,Karin Dodson Gignoux,A,High,English-speaking 10+ yr Riviera expat,VERIFY,Stories/tips for new expats & visitors to the Riviera,hotelbricegarden.com
Ever The Wanderer,Blog,everthewanderer.com,A,Medium,English-speaking (verify US),VERIFY,Detailed South of France road-trip itinerary,everthewanderer.com
Living on the Cote d'Azur,Blog,livingonthecotedazur.com,A,High,English-speaking expat guide,VERIFY,Expat guide to living on the Cote d'Azur,livingonthecotedazur.com
nicefrance_life,Instagram,@nicefrance_life,A/B-source,High,Verify language/audience,VERIFY,Nice-focused IG account; check owner & audience country,instagram.com
Nice is Love,Instagram,Nice is Love (~30k),B-source,High,English content,VERIFY,Showcases Nice; good post-engagement harvest source,home-hunts.net
Riviera Love,Instagram,Riviera Love,B-source,High,English content,VERIFY,Arty real-moment Riviera photos; engagement source,home-hunts.net
Experience the French Riviera,Instagram,@experiencethefrenchriviera,B-source,High,English content,VERIFY,Properties/scenes + villa rentals; audience harvest,home-hunts.net
whoismerty,TikTok,@whoismerty,A,Medium,Verify nationality,VERIFY,South of France / Cote d'Azur TikTok content,tiktok.com
Riviera Go!,YouTube,UCbB1fBF4NpNEaFZMGeGzoHA,B-source,High,Verify,VERIFY,Riviera-focused YouTube channel; comment harvest source,youtube.com
Frenchly,Media/IG,frenchly.us,Partner/audience,Medium,US media about France,VERIFY,US-facing media about France; partnership + audience pool,frenchly.us
My French Country Home Box,Blog/IG,myfrenchcountryhomebox.com,Partner/audience,Low-Med,Americans-in-France angle,VERIFY,Curates Americans-in-France accounts; sourcing hub,myfrenchcountryhomebox.com
